h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,35.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5935633778572083,0.5981813073158264,-0.38048356771469116,0.38091200590133667,0.0,0.0,0.0
0.0,16.0,35.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.5935633778572083,0.5981813073158264,-0.38048356771469116,0.38091200590133667,0.0,0.0,0.0
0.0,16.0,35.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.14365209639072418,9.806650161743164,0.4357447028160095,0.48182886838912964,0.48682260513305664,-0.5135394930839539,0.5168383717536926,-0.9765625,-2.197265625,93.6279296875
0.0,16.0,35.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.14365209639072418,9.806650161743164,0.4357447028160095,0.48182886838912964,0.48682260513305664,-0.5135394930839539,0.5168383717536926,-0.9765625,-2.197265625,93.6279296875
0.0,16.0,35.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.14365209639072418,9.806650161743164,0.4357447028160095,0.48182886838912964,0.48682260513305664,-0.5135394930839539,0.5168383717536926,-0.9765625,-2.197265625,93.6279296875
0.0,16.0,35.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.29209259152412415,9.816226959228516,0.5506663918495178,0.41772618889808655,0.42328986525535583,-0.5660761594772339,0.5708662867546082,-0.06103515625,-0.42724609375,55.5419921875
0.0,16.0,36.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.29209259152412415,9.816226959228516,0.5506663918495178,0.41772618889808655,0.42328986525535583,-0.5660761594772339,0.5708662867546082,-0.06103515625,-0.42724609375,55.5419921875
0.0,16.0,36.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.05746084079146385,9.801861763000488,0.2537853717803955,0.5022186040878296,0.5071283578872681,-0.4937888979911804,0.4967593252658844,0.0,0.6103515625,-145.01953125
0.0,16.0,36.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.05746084079146385,9.801861763000488,0.2537853717803955,0.5022186040878296,0.5071283578872681,-0.4937888979911804,0.4967593252658844,0.0,0.6103515625,-145.01953125
0.0,16.0,36.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.05746084079146385,9.801861763000488,0.2537853717803955,0.5022186040878296,0.5071283578872681,-0.4937888979911804,0.4967593252658844,0.0,0.6103515625,-145.01953125
0.0,16.0,36.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,-0.047884032130241394,0.5857368111610413,0.5907385349273682,-0.39193952083587646,0.3928406536579132,-0.06103515625,0.30517578125,-76.47705078125
0.0,16.0,36.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.009576806798577309,9.797073364257812,-0.047884032130241394,0.5857368111610413,0.5907385349273682,-0.39193952083587646,0.3928406536579132,-0.06103515625,0.30517578125,-76.47705078125
0.0,16.0,36.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.11971008032560349,9.821015357971191,0.0,0.6355070471763611,0.6408549547195435,-0.3047952353954315,0.3041965067386627,0.0,0.06103515625,-18.98193359375
0.0,16.0,36.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.11971008032560349,9.821015357971191,0.0,0.6355070471763611,0.6408549547195435,-0.3047952353954315,0.3041965067386627,0.0,0.06103515625,-18.98193359375
0.0,16.0,36.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.11971008032560349,9.821015357971191,0.0,0.6355070471763611,0.6408549547195435,-0.3047952353954315,0.3041965067386627,0.0,0.06103515625,-18.98193359375
0.0,16.0,36.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.15801730751991272,9.806650161743164,0.6368576288223267,0.6336897611618042,0.6389710903167725,-0.3085697889328003,0.3081199526786804,0.244140625,-1.0986328125,130.0048828125
0.0,16.0,37.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.15801730751991272,9.806650161743164,0.6368576288223267,0.6336897611618042,0.6389710903167725,-0.3085697889328003,0.3081199526786804,0.244140625,-1.0986328125,130.0048828125
0.0,16.0,37.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.15801730751991272,9.806650161743164,0.6368576288223267,0.6336897611618042,0.6389710903167725,-0.3085697889328003,0.3081199526786804,0.244140625,-1.0986328125,130.0048828125
0.0,16.0,37.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.014365210197865963,9.77791976928711,0.090979665517807,0.5509632229804993,0.5567085146903992,-0.43773236870765686,0.4414810836315155,0.18310546875,-0.42724609375,80.50537109375
0.0,16.0,37.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.014365210197865963,9.77791976928711,0.090979665517807,0.5509632229804993,0.5567085146903992,-0.43773236870765686,0.4414810836315155,0.18310546875,-0.42724609375,80.50537109375
0.0,16.0,37.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.782708168029785,0.033518824726343155,0.5128105878829956,0.517755389213562,-0.48198840022087097,0.4864584505558014,0.18310546875,0.18310546875,0.0
0.0,16.0,37.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.782708168029785,0.033518824726343155,0.5128105878829956,0.517755389213562,-0.48198840022087097,0.4864584505558014,0.18310546875,0.18310546875,0.0
0.0,16.0,37.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.782708168029785,0.033518824726343155,0.5128105878829956,0.517755389213562,-0.48198840022087097,0.4864584505558014,0.18310546875,0.18310546875,0.0
0.0,16.0,37.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.10534487664699554,9.787496566772461,0.26815059781074524,0.5247533321380615,0.529270589351654,-0.4693145155906677,0.4735508859157562,0.1220703125,0.48828125,-104.3701171875
0.0,16.0,37.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.10534487664699554,9.787496566772461,0.26815059781074524,0.5247533321380615,0.529270589351654,-0.4693145155906677,0.4735508859157562,0.1220703125,0.48828125,-104.3701171875
0.0,16.0,37.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.09576806426048279,9.830592155456543,-0.16759411990642548,0.6117786765098572,0.6174331307411194,-0.34844347834587097,0.35084232687950134,-0.1220703125,0.0,-4.82177734375
0.0,16.0,38.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.09576806426048279,9.830592155456543,-0.16759411990642548,0.6117786765098572,0.6174331307411194,-0.34844347834587097,0.35084232687950134,-0.1220703125,0.0,-4.82177734375
0.0,16.0,38.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.09576806426048279,9.830592155456543,-0.16759411990642548,0.6117786765098572,0.6174331307411194,-0.34844347834587097,0.35084232687950134,-0.1220703125,0.0,-4.82177734375
0.0,16.0,38.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.014365210197865963,9.782708168029785,-0.014365210197865963,0.6119886040687561,0.6177257299423218,-0.3480622470378876,0.35033923387527466,-0.06103515625,0.0,0.0
0.0,16.0,38.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.014365210197865963,9.782708168029785,-0.014365210197865963,0.6119886040687561,0.6177257299423218,-0.3480622470378876,0.35033923387527466,-0.06103515625,0.0,0.0
0.0,16.0,38.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.043095629662275314,9.816226959228516,-0.33039984107017517,0.6018499135971069,0.6061452627182007,-0.3663574159145355,0.3689807951450348,0.8544921875,-0.06103515625,54.62646484375
0.0,16.0,38.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.043095629662275314,9.816226959228516,-0.33039984107017517,0.6018499135971069,0.6061452627182007,-0.3663574159145355,0.3689807951450348,0.8544921875,-0.06103515625,54.62646484375
0.0,16.0,38.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.043095629662275314,9.816226959228516,-0.33039984107017517,0.6018499135971069,0.6061452627182007,-0.3663574159145355,0.3689807951450348,0.8544921875,-0.06103515625,54.62646484375
0.0,16.0,38.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.77791976928711,0.023942016065120697,0.5369845628738403,0.5416185259819031,-0.4553772211074829,0.45926958322525024,-0.1220703125,0.0,-0.30517578125
0.0,16.0,38.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.77791976928711,0.023942016065120697,0.5369845628738403,0.5416185259819031,-0.4553772211074829,0.45926958322525024,-0.1220703125,0.0,-0.30517578125
0.0,16.0,38.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.77791976928711,0.023942016065120697,0.5369845628738403,0.5416185259819031,-0.4553772211074829,0.45926958322525024,-0.1220703125,0.0,-0.30517578125
0.0,16.0,39.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.028730420395731926,9.77791976928711,0.0,0.5401952266693115,0.5448705554008484,-0.451640248298645,0.4553309381008148,-0.244140625,-0.1220703125,-0.9765625
0.0,16.0,39.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.028730420395731926,9.77791976928711,0.0,0.5401952266693115,0.5448705554008484,-0.451640248298645,0.4553309381008148,-0.244140625,-0.1220703125,-0.9765625
0.0,16.0,39.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.782708168029785,-0.08140285313129425,0.5854441523551941,0.5906915068626404,-0.3915821611881256,0.3937031030654907,-0.1220703125,0.0,-10.7421875
0.0,16.0,39.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.782708168029785,-0.08140285313129425,0.5854441523551941,0.5906915068626404,-0.3915821611881256,0.3937031030654907,-0.1220703125,0.0,-10.7421875
0.0,16.0,39.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.782708168029785,-0.08140285313129425,0.5854441523551941,0.5906915068626404,-0.3915821611881256,0.3937031030654907,-0.1220703125,0.0,-10.7421875
0.0,16.0,39.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782708168029785,-0.009576806798577309,0.5995280146598816,0.6048220992088318,-0.3699657917022705,0.3713243007659912,-0.06103515625,0.06103515625,0.0
0.0,16.0,39.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782708168029785,-0.009576806798577309,0.5995280146598816,0.6048220992088318,-0.3699657917022705,0.3713243007659912,-0.06103515625,0.06103515625,0.0
0.0,16.0,39.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.038307227194309235,9.792284965515137,-0.09576806426048279,0.5966082811355591,0.6018409729003906,-0.3747957646846771,0.3759974539279938,0.0,0.0,13.24462890625
0.0,16.0,39.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.038307227194309235,9.792284965515137,-0.09576806426048279,0.5966082811355591,0.6018409729003906,-0.3747957646846771,0.3759974539279938,0.0,0.0,13.24462890625
0.0,16.0,39.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.038307227194309235,9.792284965515137,-0.09576806426048279,0.5966082811355591,0.6018409729003906,-0.3747957646846771,0.3759974539279938,0.0,0.0,13.24462890625
0.0,16.0,40.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.10534487664699554,9.792284965515137,-0.16759411990642548,0.5753238201141357,0.5805224180221558,-0.40656450390815735,0.4082910120487213,0.1220703125,-0.18310546875,77.45361328125
0.0,16.0,40.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.10534487664699554,9.792284965515137,-0.16759411990642548,0.5753238201141357,0.5805224180221558,-0.40656450390815735,0.4082910120487213,0.1220703125,-0.18310546875,77.45361328125
0.0,16.0,40.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.10534487664699554,9.792284965515137,-0.16759411990642548,0.5753238201141357,0.5805224180221558,-0.40656450390815735,0.4082910120487213,0.1220703125,-0.18310546875,77.45361328125
0.0,16.0,40.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.06703764945268631,9.787496566772461,0.090979665517807,0.536201536655426,0.5412638187408447,-0.4565868377685547,0.45940157771110535,0.0,-0.06103515625,21.30126953125
0.0,16.0,40.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.06703764945268631,9.787496566772461,0.090979665517807,0.536201536655426,0.5412638187408447,-0.4565868377685547,0.45940157771110535,0.0,-0.06103515625,21.30126953125
0.0,16.0,40.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.05267243832349777,9.787496566772461,0.047884032130241394,0.5031955242156982,0.5080006718635559,-0.4926969110965729,0.49596303701400757,0.1220703125,0.06103515625,42.54150390625
0.0,16.0,40.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.05267243832349777,9.787496566772461,0.047884032130241394,0.5031955242156982,0.5080006718635559,-0.4926969110965729,0.49596303701400757,0.1220703125,0.06103515625,42.54150390625
0.0,16.0,40.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.05267243832349777,9.787496566772461,0.047884032130241394,0.5031955242156982,0.5080006718635559,-0.4926969110965729,0.49596303701400757,0.1220703125,0.06103515625,42.54150390625
0.0,16.0,40.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.2298433631658554,9.77791976928711,0.22505494952201843,0.479812890291214,0.48473060131073,-0.5153750777244568,0.5188490748405457,-0.18310546875,-0.1220703125,-0.1220703125
0.0,16.0,40.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.2298433631658554,9.77791976928711,0.22505494952201843,0.479812890291214,0.48473060131073,-0.5153750777244568,0.5188490748405457,-0.18310546875,-0.1220703125,-0.1220703125
0.0,16.0,41.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.24420857429504395,9.797073364257812,-0.06224924325942993,0.5399368405342102,0.5444807410240173,-0.4529046416282654,0.4548475742340088,-0.3662109375,0.42724609375,-59.326171875
0.0,16.0,41.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.24420857429504395,9.797073364257812,-0.06224924325942993,0.5399368405342102,0.5444807410240173,-0.4529046416282654,0.4548475742340088,-0.3662109375,0.42724609375,-59.326171875
0.0,16.0,41.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.24420857429504395,9.797073364257812,-0.06224924325942993,0.5399368405342102,0.5444807410240173,-0.4529046416282654,0.4548475742340088,-0.3662109375,0.42724609375,-59.326171875
0.0,16.0,41.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.77791976928711,-0.023942016065120697,0.5765935182571411,0.5813199877738953,-0.4058368504047394,0.40608298778533936,0.0,0.0,0.0
0.0,16.0,41.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.77791976928711,-0.023942016065120697,0.5765935182571411,0.5813199877738953,-0.4058368504047394,0.40608298778533936,0.0,0.0,0.0
0.0,16.0,41.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.77791976928711,-0.023942016065120697,0.5765935182571411,0.5813199877738953,-0.4058368504047394,0.40608298778533936,0.0,0.0,0.0
0.0,16.0,41.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.787496566772461,-0.014365210197865963,0.5766046643257141,0.5813088417053223,-0.40591195225715637,0.40600812435150146,-0.06103515625,0.0,0.0
0.0,16.0,41.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.787496566772461,-0.014365210197865963,0.5766046643257141,0.5813088417053223,-0.40591195225715637,0.40600812435150146,-0.06103515625,0.0,0.0
0.0,16.0,41.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.014365210197865963,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,41.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.014365210197865963,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.014365210197865963,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.782708168029785,-0.014365210197865963,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.782708168029785,-0.014365210197865963,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,-0.009576806798577309,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,-0.009576806798577309,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.033518824726343155,9.792284965515137,-0.009576806798577309,0.5765768885612488,0.5813754200935364,-0.405875563621521,0.40598857402801514,0.0,0.0,0.0
0.0,16.0,42.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.014365210197865963,0.5765573978424072,0.5813949108123779,-0.4058476984500885,0.40601620078086853,0.0,0.0,0.0
0.0,16.0,42.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.014365210197865963,0.5765573978424072,0.5813949108123779,-0.4058476984500885,0.40601620078086853,0.0,0.0,0.0
0.0,16.0,42.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.019153613597154617,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,42.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.019153613597154617,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,-0.019153613597154617,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.023942016065120697,9.792284965515137,-0.019153613597154617,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.023942016065120697,9.792284965515137,-0.019153613597154617,0.5765852332115173,0.5813671946525574,-0.4058283567428589,0.40603578090667725,0.0,0.0,0.0
0.0,16.0,43.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.019153613597154617,0.5765990018844604,0.5813535451889038,-0.4056116044521332,0.40625226497650146,0.0,0.0,0.0
0.0,16.0,43.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.019153613597154617,0.5765990018844604,0.5813535451889038,-0.4056116044521332,0.40625226497650146,0.0,0.0,0.0
0.0,16.0,43.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.019153613597154617,9.787496566772461,-0.019153613597154617,0.5765990018844604,0.5813535451889038,-0.4056116044521332,0.40625226497650146,0.0,0.0,0.0
0.0,16.0,43.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.787496566772461,0.0,0.576615571975708,0.5813369750976562,-0.40551719069480896,0.4063466787338257,0.0,0.0,0.0
0.0,16.0,44.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.787496566772461,0.0,0.576615571975708,0.5813369750976562,-0.40551719069480896,0.4063466787338257,0.0,0.0,0.0
0.0,16.0,44.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5766127109527588,0.5813397765159607,-0.40539488196372986,0.4064687490463257,0.0,0.0,0.0
0.0,16.0,44.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5766127109527588,0.5813397765159607,-0.40539488196372986,0.4064687490463257,0.0,0.0,0.0
0.0,16.0,44.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.792284965515137,-0.009576806798577309,0.5766127109527588,0.5813397765159607,-0.40539488196372986,0.4064687490463257,0.0,0.0,0.0
0.0,16.0,44.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,-0.004788403399288654,0.5766375064849854,0.5813148617744446,-0.40525326132774353,0.4066103994846344,0.0,0.0,0.0
0.0,16.0,44.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,-0.004788403399288654,0.5766375064849854,0.5813148617744446,-0.40525326132774353,0.4066103994846344,0.0,0.0,0.0
0.0,16.0,44.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.009576806798577309,9.787496566772461,-0.004788403399288654,0.5766375064849854,0.5813148617744446,-0.40525326132774353,0.4066103994846344,0.0,0.0,0.0
0.0,16.0,44.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5766457915306091,0.581306517124176,-0.4052060544490814,0.4066576063632965,0.0,0.0,0.0
0.0,16.0,44.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5766457915306091,0.581306517124176,-0.4052060544490814,0.4066576063632965,0.0,0.0,0.0
0.0,16.0,44.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.806650161743164,0.004788403399288654,0.5766540765762329,0.5812981724739075,-0.4051588475704193,0.406704843044281,0.0,0.0,0.0
0.0,16.0,45.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.806650161743164,0.004788403399288654,0.5766540765762329,0.5812981724739075,-0.4051588475704193,0.406704843044281,0.0,0.0,0.0
0.0,16.0,45.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.004788403399288654,9.806650161743164,0.004788403399288654,0.5766540765762329,0.5812981724739075,-0.4051588475704193,0.406704843044281,0.0,0.0,0.0
0.0,16.0,45.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.792284965515137,0.014365210197865963,0.6129997968673706,0.617185652256012,-0.3485379219055176,0.34904783964157104,0.0,0.3662109375,-76.0498046875
0.0,16.0,45.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.792284965515137,0.014365210197865963,0.6129997968673706,0.617185652256012,-0.3485379219055176,0.34904783964157104,0.0,0.3662109375,-76.0498046875
0.0,16.0,45.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.825803756713867,-0.047884032130241394,0.6537793874740601,0.6580851674079895,-0.26401564478874207,0.26418209075927734,0.06103515625,-0.06103515625,-15.19775390625
0.0,16.0,45.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.825803756713867,-0.047884032130241394,0.6537793874740601,0.6580851674079895,-0.26401564478874207,0.26418209075927734,0.06103515625,-0.06103515625,-15.19775390625
0.0,16.0,45.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.014365210197865963,9.825803756713867,-0.047884032130241394,0.6537793874740601,0.6580851674079895,-0.26401564478874207,0.26418209075927734,0.06103515625,-0.06103515625,-15.19775390625
0.0,16.0,45.0,70.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.09576806426048279,9.825803756713867,-0.14365209639072418,0.6549679040908813,0.6594878435134888,-0.2609517276287079,0.26076236367225647,0.3662109375,-0.1220703125,86.9140625
0.0,16.0,45.0,80.0,6378137.0,0.0,0.0,0.0,0.0,0.0,-0.09576806426048279,9.825803756713867,-0.14365209639072418,0.6549679040908813,0.6594878435134888,-0.2609517276287079,0.26076236367225647,0.3662109375,-0.1220703125,86.9140625
0.0,16.0,45.0,90.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.806650161743164,0.033518824726343155,0.6229200959205627,0.6270716190338135,-0.3301307260990143,0.3313086926937103,0.06103515625,-0.18310546875,43.27392578125
0.0,16.0,46.0,0.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.806650161743164,0.033518824726343155,0.6229200959205627,0.6270716190338135,-0.3301307260990143,0.3313086926937103,0.06103515625,-0.18310546875,43.27392578125
0.0,16.0,46.0,10.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.806650161743164,0.033518824726343155,0.6229200959205627,0.6270716190338135,-0.3301307260990143,0.3313086926937103,0.06103515625,-0.18310546875,43.27392578125
0.0,16.0,46.0,20.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.028730420395731926,9.782708168029785,-0.023942016065120697,0.6191322207450867,0.6233290433883667,-0.33714380860328674,0.33833450078964233,-0.1220703125,0.1220703125,0.0
0.0,16.0,46.0,30.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.028730420395731926,9.782708168029785,-0.023942016065120697,0.6191322207450867,0.6233290433883667,-0.33714380860328674,0.33833450078964233,-0.1220703125,0.1220703125,0.0
0.0,16.0,46.0,40.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.028730420395731926,9.782708168029785,-0.023942016065120697,0.6191322207450867,0.6233290433883667,-0.33714380860328674,0.33833450078964233,-0.1220703125,0.1220703125,0.0
0.0,16.0,46.0,50.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.782708168029785,-0.019153613597154617,0.619047999382019,0.6234131455421448,-0.33734381198883057,0.3381343483924866,0.0,0.0,0.0
0.0,16.0,46.0,60.0,6378137.0,0.0,0.0,0.0,0.0,0.0,0.019153613597154617,9.782708168029785,-0.019153613597154617,0.619047999382019,0.6234131455421448,-0.33734381198883057,0.3381343483924866,0.0,0.0,0.0
